Subject,Start Date,Start Time,End Time,All Day Event,Private
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",06/03/2022,9:00 AM,10:30 AM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",06/03/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",06/03/2022,12:30 PM,2:00 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",06/03/2022,4:00 PM,5:30 PM,false,false
"Технологии и методы программирования 904 п/п. (2.3) 5к/128лаб",06/04/2022,9:00 AM,10:30 AM,false,false
"Технологии и методы программирования 904 п/п. (2.3) 5к/128лаб",06/04/2022,10:45 AM,12:15 PM,false,false
"Технологии и методы программирования 904 п/п. (2.3) 5к/128лаб",06/04/2022,12:30 PM,2:00 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",06/06/2022,9:00 AM,10:30 AM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",06/06/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",06/06/2022,12:30 PM,2:00 PM,false,false
"Технологии и методы программирования 904 п/п. (2.3) 5к/128лаб",06/08/2022,9:00 AM,10:30 AM,false,false
"Технологии и методы программирования 904 п/п. (2.3) 5к/128лаб",06/08/2022,10:45 AM,12:15 PM,false,false
"Технологии и методы программирования 904 п/п. (2.3) 5к/128лаб",06/08/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 903 п/п. (13) 5к/105it",06/08/2022,4:00 PM,5:30 PM,false,false
"Системное администрирование операционных систем 1004 п. (15) 2к/107",06/09/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 1004 п. (15) 2к/107",06/09/2022,10:45 AM,12:15 PM,false,false
"Системное администрирование операционных систем 1004 п. (15) 2к/107",06/09/2022,12:30 PM,2:00 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",06/10/2022,10:45 AM,12:15 PM,false,false
"Системное администрирование операционных систем 903 п/п. (13) 5к/128лаб",06/10/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 903 п/п. (13) 5к/105it",06/10/2022,4:00 PM,5:30 PM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",06/11/2022,9:00 AM,10:30 AM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",06/11/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",06/14/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",06/14/2022,12:30 PM,2:00 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",06/16/2022,9:00 AM,10:30 AM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",06/16/2022,10:45 AM,12:15 PM,false,false
"Системное администрирование операционных систем 903 п/п. (14) 5к/315сспд",06/16/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 1004 п. (16) 2к/107",06/17/2022,10:45 AM,12:15 PM,false,false
"Системное администрирование операционных систем 1004 п. (16) 2к/107",06/17/2022,12:30 PM,2:00 PM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",06/18/2022,10:45 AM,12:15 PM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",06/18/2022,12:30 PM,2:00 PM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",06/20/2022,9:00 AM,10:30 AM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",06/20/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",06/20/2022,12:30 PM,2:00 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",06/20/2022,4:00 PM,5:30 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",06/21/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",06/21/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 1004 п. (17) 2к/107",06/22/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 1004 п. (17) 2к/107",06/22/2022,10:45 AM,12:15 PM,false,false
"Системное администрирование операционных систем 1004 п. (17) 2к/107",06/22/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 903 п/п. (14) 5к/232лаб",06/23/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 903 п/п. (15) 5к/105it",06/23/2022,4:00 PM,5:30 PM,false,false
"Системное администрирование операционных систем 903 п/п. (15) 5к/232лаб",06/24/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 903 п/п. (15) 5к/126пол",06/24/2022,10:45 AM,12:15 PM,false,false
"Технологии и методы программирования 904 Зачет 5к/128лаб",06/25/2022,9:00 AM,10:30 AM,false,false
"Технологии и методы программирования 904 Зачет 5к/128лаб",06/25/2022,10:45 AM,12:15 PM,false,false
"Технологии и методы программирования 904 Зачет 5к/128лаб",06/25/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 1004 п. (18) 2к/107",06/27/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 1004 п. (18) 2к/107",06/27/2022,4:00 PM,5:30 PM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",06/28/2022,9:00 AM,10:30 AM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",07/01/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",07/01/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 903 п/п. (16) 5к/128лаб",07/02/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 903 п/п. (16) 5к/128лаб",07/02/2022,10:45 AM,12:15 PM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",07/02/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 903 п/п. (17) 5к/315сспд",07/04/2022,12:30 PM,2:00 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",07/05/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",07/05/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 903 п/п. (17) 5к/105it",07/06/2022,9:00 AM,10:30 AM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",07/06/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",07/06/2022,12:30 PM,2:00 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",07/06/2022,4:00 PM,5:30 PM,false,false
"Системное администрирование операционных систем 903 п/п. (17) 5к/315сспд",07/08/2022,10:45 AM,12:15 PM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",07/09/2022,9:00 AM,10:30 AM,false,false
"Языки программирования 913 п/п. (4) 5к/128лаб",07/09/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",07/11/2022,10:45 AM,12:15 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",07/11/2022,12:30 PM,2:00 PM,false,false
"Программирование: языки, методы и технологии 911 п/п. (2) 5к/128лаб",07/11/2022,4:00 PM,5:30 PM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",07/12/2022,9:00 AM,10:30 AM,false,false
"Программирование: языки, методы и технологии 912 п/п. (2) 5к/126пол",07/12/2022,10:45 AM,12:15 PM,false,false
"Системное администрирование операционных систем 903 п/п. (18) 5к/105it",07/14/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 903 п/п. (18) 5к/105it",07/14/2022,10:45 AM,12:15 PM,false,false
"Языки программирования 913 к/р. (4) 5к/128лаб",07/15/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 1004 Консультация 2к/107",07/19/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 1004 Экзамен 2к/107",07/20/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 1004 Экзамен 2к/107",07/20/2022,10:45 AM,12:15 PM,false,false
"Системное администрирование операционных систем 1004 Экзамен 2к/107",07/20/2022,12:30 PM,2:00 PM,false,false
"Системное администрирование операционных систем 903 Консультация 5к/105it",07/25/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 903 Экзамен 5к/315сспд",07/27/2022,9:00 AM,10:30 AM,false,false
"Системное администрирование операционных систем 903 Экзамен 5к/315сспд",07/27/2022,10:45 AM,12:15 PM,false,false
"Системное администрирование операционных систем 903 Экзамен 5к/315сспд",07/27/2022,12:30 PM,2:00 PM,false,false
